date,value
2013-04-28,4623.839272
2013-04-29,3162.564058
2013-04-30,3558.285148
2013-05-01,2770.812075
2013-05-02,2554.091281
2013-05-03,2605.296467
2013-05-04,2335.128448
2013-05-05,4669.87937
2013-05-06,4913.120631
2013-05-07,3560.751333
2013-05-08,4147.726678
2013-05-09,2744.901263
2013-05-10,1009.857454
2013-05-11,967.8294739
2013-05-12,790.0781027
2013-05-13,1391.442518
2013-05-14,3053.584112
2013-05-15,1581.380871
2013-05-16,2167.813706
2013-05-17,3307.099614
2013-05-18,2710.141692
2013-05-19,3033.768949
2013-05-20,3791.365505
2013-05-21,5180.081645
2013-05-22,1771.557582
2013-05-23,2577.496141
2013-05-24,3469.133812
2013-05-25,4565.4946
2013-05-26,4213.93168
2013-05-27,1780.470947
2013-05-28,2128.986519
2013-05-29,869.7697192
2013-05-30,5031.498252
2013-05-31,2134.325209
2013-06-01,4696.965517
2013-06-02,4036.895567
2013-06-03,1156.929929
2013-06-04,2654.124036
2013-06-05,1289.032492
2013-06-06,975.4260267
2013-06-07,1395.609268
2013-06-08,1718.203373
2013-06-09,3750.167318
2013-06-10,978.9339266
2013-06-11,2994.500029
2013-06-12,2476.870941
2013-06-13,4234.634156
2013-06-14,4502.883284
2013-06-15,716.5184817
2013-06-16,1505.953809
2013-06-17,893.0854123
2013-06-18,2602.088973
2013-06-19,406.3741752
2013-06-20,627.3270154
2013-06-21,4632.334405
2013-06-22,2274.660695
2013-06-23,3815.176373
2013-06-24,555.5350703
2013-06-25,3635.00178
2013-06-26,5165.044491
2013-06-27,1510.351219
2013-06-28,4477.627792
2013-06-29,1230.065475
2013-06-30,3407.472285
2013-07-01,180.6971402
2013-07-02,4661.468648
2013-07-03,3093.043656
2013-07-04,2682.369864
2013-07-05,2352.852567
2013-07-06,4128.600749
2013-07-07,386.3382001
2013-07-08,4675.190988
2013-07-09,629.2769319
2013-07-10,3196.314544
2013-07-11,491.9539316
2013-07-12,4541.61876
2013-07-13,3085.451007
2013-07-14,2809.992677
2013-07-15,5104.384106
2013-07-16,1630.542058
2013-07-17,2825.747808
2013-07-18,3789.362032
2013-07-19,2172.024232
2013-07-20,753.0689557
2013-07-21,4184.277438
2013-07-22,3307.981798
2013-07-23,2002.049028
2013-07-24,3699.746523
2013-07-25,1034.448981
2013-07-26,1181.335686
2013-07-27,2631.144306
2013-07-28,1413.128117
2013-07-29,1568.985828
2013-07-30,4513.975666
2013-07-31,3706.408303
2013-08-01,3253.040014
2013-08-02,4598.093205
2013-08-03,4863.438143
2013-08-04,1218.422066
2013-08-05,2536.582907
2013-08-06,879.0507402
2013-08-07,5100.344009
2013-08-08,1425.063539
2013-08-09,882.5876096
2013-08-10,359.9907003
2013-08-11,1517.048131
2013-08-12,4169.624522
2013-08-13,1144.994153
2013-08-14,4959.291935
2013-08-15,2919.344059
2013-08-16,3493.975218
2013-08-17,4884.905506
2013-08-18,206.4763025
2013-08-19,3293.779027
2013-08-20,4933.947189
